tiempo[ms]V_Panel[V]	I_Panel[A]	R_Carga[Ohms]	P_Panel[W]	G[W/m2]	T[°C]	Load[%]
539	42.9		9.9		4.3		424.9		800		25.0		52.0
2037	43.4		9.9		4.4		429.9		800		25.0		52.5
2545	43.2		9.9		4.4		429.4		800		25.0		52.0
3053	42.9		9.9		4.3		425.5		800		25.0		52.5
3561	43.1		9.9		4.3		427.3		800		25.0		53.0
4069	42.6		9.9		4.3		422.3		800		25.0		52.5
4577	42.5		9.9		4.3		421.2		800		25.0		53.0
5085	43.4		9.9		4.4		430.2		800		25.0		53.5
5593	43.5		9.9		4.4		431.0		800		25.0		54.0
6101	42.8		9.9		4.3		424.7		800		25.0		53.5
6609	43.4		9.9		4.4		429.9		800		25.0		53.0
7117	43.2		9.9		4.4		429.1		800		25.0		53.5
7625	43.4		9.9		4.4		430.5		800		25.0		54.0
8133	43.2		9.9		4.4		428.1		800		25.0		53.5
8641	42.9		9.9		4.3		425.2		800		25.0		54.0
9149	43.2		9.9		4.3		429.7		800		25.0		54.5
9657	43.4		9.9		4.4		430.2		800		25.0		55.0
10165	43.7		9.9		4.4		433.1		800		25.0		55.5
10673	42.9		9.9		4.3		425.5		800		25.0		55.0
11181	43.4		9.9		4.4		430.5		800		25.0		54.5
11689	42.3		9.9		4.3		419.7		800		25.0		55.0
12197	42.8		9.9		4.3		425.0		800		25.0		55.5
12705	43.2		9.9		4.3		429.2		800		25.0		56.0
13213	42.9		9.9		4.3		426.2		800		25.0		55.5
13721	44.8		9.9		4.5		444.7		800		25.0		55.0
14229	43.4		9.9		4.4		429.6		800		25.0		55.5
14737	43.5		9.9		4.4		431.3		800		25.0		56.0
15245	43.1		9.9		4.3		427.3		800		25.0		55.5
15753	43.1		9.9		4.3		427.8		800		25.0		55.0
16261	43.7		9.9		4.4		433.1		800		25.0		54.5
16769	44.1		9.9		4.4		437.8		800		25.0		54.0
17277	43.5		9.9		4.4		430.7		800		25.0		54.5
17785	42.9		9.9		4.3		426.8		800		25.0		54.0
18293	43.1		10.0		4.3		428.9		800		25.0		53.5
